,人口密度,降水,温度,海拔
福州市,0.029126214,0.003772705,0.204873284,0.00838
包头市,0.006842409,0.003773603,0.06164766,0.10672
贵港市,0.006700642,0.003789794,0.222531966,0.00218
济南市,0.071907166,0.003790307,0.129819029,0.00516
淄博市,0.040417649,0.003791477,0.136020662,0.0034
文山壮族苗族自治州,0.010459381,0.003834418,0.187955469,0.12716
长治市,0.007357184,0.003857161,0.126114188,0.09918
和田地区,0.000112994,0.00386608,0.117765926,0.13746
张家界市,0.003677243,0.003891049,0.169244161,0.00113
宁德市,0.002899111,0.00390198,0.200752021,0.01185
张掖市,0.000613613,0.003940679,0.074716864,0.14827
哈密地区,0.000241565,0.00395459,0.060642111,0.07372
海口市,0.090678746,0.003994671,0.252824954,0.00141
肇庆市,0.005579171,0.004016299,0.227605708,0.00224
抚州市,0.004202128,0.004020207,0.194283802,0.04405
那曲地区,7.14E-06,0.004034446,0.251790812,0.4507
定西市,0.000985222,0.004045898,0.066452198,0.375
西宁市,0.021135029,0.004051326,0.051930358,0.22612
阜阳市,0.008618098,0.004060155,0.166475302,0.00306
湛江市,0.009318182,0.004062704,0.243752245,0.00253
武汉市,0.117135858,0.004079403,0.175096554,0.00233
张家口市,0.002959624,0.00408187,0.085051789,0.07242
武威市,0.001172968,0.004083981,0.068646351,0.15309
咸阳市,0.013240486,0.004088072,0.133444185,0.34916
百色市,0.00135165,0.004092089,0.203494258,0.01735
漳州市,0.006107718,0.004096885,0.218244275,0.1091
成都市,0.110056926,0.00410012,0.164422616,0.05061
滁州市,0.00335871,0.004101619,0.164285996,0.18193
克拉玛依市,0.004863813,0.00413996,0.079097954,0.04273
广安市,0.00630517,0.004153604,0.178239051,0.00224
池州市,0.004593977,0.004176436,0.157786165,0.11165
内江市,0.01021166,0.004182167,0.178525394,0.03471
怒江傈僳族自治州,0.003618989,0.004207213,0.133741201,0.07742
菏泽市,0.006700441,0.004208359,0.151420514,0.00497
大庆市,0.005775913,0.004233243,0.053583647,0.17525
辽阳市,0.01560194,0.004251781,0.09444344,0.09647
赤峰市,0.001118804,0.004262557,0.067782167,0.05711
郴州市,0.003986126,0.004273744,0.189125486,0.01849
迪庆藏族自治州,0.001654797,0.004288835,0.104855767,0.47
长沙市,0.046958288,0.004289305,0.178496361,0.00449
兴安盟,0.001653177,0.004297142,0.043176943,0.02638
保山市,0.001783466,0.004297954,0.173552243,0.16535
牡丹江市,0.001805367,0.004305514,0.050853548,0.02414
郑州市,0.071714432,0.004309218,0.157515964,0.01104
安康市,0.001368048,0.004322074,0.158397263,0.02908
吴忠市,0.001831683,0.004325625,0.101636037,0.10527
大同市,0.012344808,0.00434616,0.079280138,0.10672
蚌埠市,0.011592742,0.004351527,0.163591242,0.00187
周口市,0.006354515,0.004356259,0.165944808,0.00681
邯郸市,0.016083568,0.004395529,0.144643727,0.03104
德阳市,0.011084985,0.004444572,0.166998418,0.12292
丽水市,0.002370216,0.004448045,0.194072802,0.00608
甘孜藏族自治州,0.00072555,0.004449089,0.073281213,0.33935
阜新市,0.006701771,0.004453999,0.092245656,0.0144
乌兰察布市,0.000690909,0.004496758,0.059690565,0.02747
无锡市,0.074567477,0.00450114,0.174091971,0.00067
鞍山市,0.015780372,0.004502391,0.097123187,0.00773
舟山市,0.002702703,0.004520387,0.18007707,0.00357
自贡市,0.017608049,0.004523591,0.169581884,0.02066
德宏傣族景颇族自治州,0.011599861,0.004544695,0.172333427,0.13766
临沂市,0.014373836,0.00454813,0.1447161,0.00879
承德市,0.001360119,0.0045993,0.080617307,0.03772
抚顺市,0.010735516,0.004627054,0.081011517,0.02848
珠海市,0.111030598,0.00464087,0.239952147,0.09665
贵阳市,0.047601293,0.004668099,0.158708269,0.10743
大兴安岭地区,0.000658111,0.004670468,-0.002441878,0.0009
梧州市,0.004847811,0.004693198,0.221204454,0.01148
乌海市,0.029076397,0.004694845,0.09227935,0.01088
德州市,0.006373117,0.004715715,0.139118956,0.00212
眉山市,0.009323685,0.004725189,0.141109095,0.01066
辽源市,0.007978206,0.004728307,0.074682219,0.04344
兰州市,0.022061069,0.004746214,0.065661805,0.15172
连云港市,0.013702311,0.004770544,0.149939802,0.00037
南昌市,0.045255837,0.004791714,0.185532805,0.00467
昆明市,0.024868439,0.004796096,0.16624456,0.18914
佛山市,0.221905215,0.004810788,0.235958297,0.00401
汉中市,0.00194524,0.004823369,0.154522942,0.05084
海西蒙古族藏族自治州,0.000145218,0.004829771,0.031352006,0.39675
合肥市,0.053773537,0.004844273,0.165897336,0.00279
锡林郭勒盟,0.000552522,0.004849212,0.038975976,0.09895
甘南藏族自治州,0.001478667,0.004849847,0.048381951,0.23276
宁波市,0.036775829,0.004877451,0.182517223,0.00042
西安市,0.091808469,0.004891768,0.139665272,0.03975
岳阳市,0.007181208,0.004896027,0.178852349,0.0053
达州市,0.005843373,0.004918521,0.172567096,0.04844
遵义市,0.004778623,0.004927718,0.162124852,0.08439
乌鲁木齐市,0.026237488,0.004930734,0.093401743,0.09179
南宁市,0.020667511,0.004980269,0.221599993,0.00731
东莞市,0.387829615,0.005010422,0.239449824,0.01364
驻马店市,0.003205556,0.005011063,0.165293936,0.00827
平顶山市,0.012560264,0.005018909,0.159552044,0.08075
莆田市,0.032857143,0.005031796,0.194835431,0.00021
凉山彝族自治州,0.008119425,0.005032255,0.14343845,0.13803
重庆市,0.019830097,0.005033067,0.172041708,0.02591
株洲市,0.011720831,0.005041836,0.177417685,0.09841
克孜勒苏柯尔克孜自治州,0.000904231,0.005068172,0.118202985,0.30474
河池市,0.00137338,0.005123678,0.202343461,0.31732
中卫市,0.001354048,0.005139,0.099963545,0.12257
濮阳市,0.015281757,0.005163102,0.148367801,0.33015
临夏回族自治州,0.025720406,0.005216257,0.053585644,0.1917
林芝地区,5.16E-05,0.005263441,0.257936174,0.3
临沧市,0.000817361,0.005280538,0.190469759,0.15024
广州市,0.200150651,0.005298761,0.234027301,0.00066
盘锦市,0.023015636,0.00537731,0.10359611,0.01624
六盘水市,0.00716159,0.005380913,0.151475465,0.01043
巴音郭楞蒙古自治州,0.000342293,0.005409172,0.087770121,0.10122
巴中市,0.003813387,0.005437864,0.169971456,0.03589
白城市,0.00093447,0.00547802,0.067477896,0.01554
廊坊市,0.010265982,0.005503822,0.133517854,0.05814
鄂州市,0.028230866,0.005503838,0.172812039,0.16537
恩施土家族苗族自治州,0.014006885,0.005549413,0.170306287,0.04571
开封市,0.017070143,0.005554628,0.160282546,0.00725
临汾市,0.003254165,0.005555802,0.124921328,0.04495
中山市,0.152210384,0.005557409,0.240244276,0.03327
六安市,0.004520148,0.0055664,0.169043131,0.00605
湘西土家族苗族自治州,0.01591747,0.005573207,0.16775196,0.01002
乐山市,0.005457664,0.005582475,0.107611612,0.02861
平凉市,0.002857982,0.005597345,0.102407548,0.13466
固原市,0.001733583,0.005632566,0.093916605,0.1753
赣州市,0.004164589,0.005702992,0.205421727,0.01238
萍乡市,0.015939378,0.005750423,0.183348705,0.44149
阿坝藏族羌族自治州,0.001309323,0.005903823,0.081368395,0.32751
广元市,0.002942258,0.005964145,0.165471962,0.44154
聊城市,0.012507172,0.005969314,0.142033141,0.06597
酒泉市,0.000162014,0.00597125,0.07503732,0.14772
咸宁市,0.004563432,0.006049669,0.177098892,0.17
阿拉善盟,0.000131296,0.006111139,0.090781991,0.15101
安阳市,0.013354917,0.006261349,0.15077468,0.00755
喀什地区,0.000339911,0.006267596,0.12363252,0.12887
枣庄市,0.023668639,0.006286515,0.147783718,0.00129
鄂尔多斯市,0.000762317,0.006317222,0.084568146,0.02697
柳州市,0.011075269,0.006357237,0.196430389,0.00968
攀枝花市,0.009005376,0.006452014,0.171261601,0.00642
东营市,0.011737978,0.006485337,0.13825012,0.0083
防城港市,0.005345861,0.007174643,0.230009878,0.2736
长春市,0.016647253,0.00721772,0.06469476,0.02368
邢台市,0.009405901,0.00741648,0.142057802,0.00768
